referrer,views_total,views_unique
Google,137,60
github.com,52,32
fluxcd.io,24,15
search.brave.com,14,3
reddit.com,6,5
Bing,4,2
teams.public.onecdn.static.microsoft,3,1
DuckDuckGo,2,2
ecosia.org,2,2
