url_path,views_total,views_unique
/weaveworks/weave-gitops,1240,656
/weaveworks/weave-gitops/tree/main/charts/gitops-server,440,70
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,273,51
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,255,107
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,148,60
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,146,59
/weaveworks/weave-gitops/issues,143,82
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,104,31
/weaveworks/weave-gitops/releases,87,55
/weaveworks/weave-gitops/issues/4197,69,49
