referrer,views_total,views_unique
Google,539,188
fluxcd.io,135,45
github.com,121,45
reddit.com,23,7
Bing,18,11
chatgpt.com,16,11
DuckDuckGo,16,5
thenewstack.io,7,3
search.brave.com,6,2
riga-digital-manufaktur.atlassian.net,5,1
