referrer,views_total,views_unique
Google,805,238
github.com,273,56
fluxcd.io,150,55
reddit.com,37,6
Bing,21,11
statics.teams.cdn.office.net,17,6
DuckDuckGo,16,8
newreleases.io,16,1
integration.dinf.ca,11,1
search.brave.com,10,3
