referrer,views_total,views_unique
Google,452,160
fluxcd.io,169,43
github.com,101,35
Bing,17,10
reddit.com,17,7
chatgpt.com,12,7
DuckDuckGo,11,5
thenewstack.io,7,3
riga-digital-manufaktur.atlassian.net,5,1
devstash.vanderlande.com,5,1
