referrer,views_total,views_unique
Google,1524,279
github.com,280,52
fluxcd.io,192,83
DuckDuckGo,45,9
codefresh.io,19,8
Bing,16,7
search.brave.com,16,2
teams.microsoft.com,15,3
reddit.com,11,8
weave.works,10,4
