referrer,views_total,views_unique
Google,660,214
fluxcd.io,239,55
github.com,135,42
DuckDuckGo,55,17
thenewstack.io,24,6
search.brave.com,12,2
statics.teams.cdn.office.net,9,5
reddit.com,9,5
codefresh.io,9,5
Bing,8,5
