referrer,views_total,views_unique
Google,217,76
github.com,97,49
fluxcd.io,32,19
yandex.ru,15,4
Bing,12,7
docs.aws.amazon.com,9,2
search.brave.com,8,5
reddit.com,5,5
statics.teams.cdn.office.net,5,4
DuckDuckGo,3,2
