referrer,views_total,views_unique
Google,517,196
github.com,152,48
fluxcd.io,117,57
chatgpt.com,33,8
Bing,20,8
reddit.com,12,9
DuckDuckGo,11,9
search.brave.com,4,3
docs.zeit.de,2,2
news.ycombinator.com,2,1
