time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-23 00:00:00+00:00,222,72,126,22
2021-12-24 00:00:00+00:00,146,70,220,7
2021-12-25 00:00:00+00:00,102,54,41,8
2021-12-26 00:00:00+00:00,84,48,31,5
2021-12-27 00:00:00+00:00,86,47,130,15
2021-12-28 00:00:00+00:00,90,51,77,10
2021-12-29 00:00:00+00:00,85,49,7,6
2021-12-30 00:00:00+00:00,85,41,67,12
2021-12-31 00:00:00+00:00,36,26,11,8
2022-01-01 00:00:00+00:00,28,7,13,7
2022-01-02 00:00:00+00:00,12,5,27,12
2022-01-03 00:00:00+00:00,12,6,42,11
2022-01-04 00:00:00+00:00,206,43,445,43
2022-01-05 00:00:00+00:00,290,47,562,42
