referrer,views_total,views_unique
Google,986,234
fluxcd.io,335,82
github.com,148,49
Bing,112,16
reddit.com,32,7
DuckDuckGo,20,11
thenewstack.io,20,9
gitops.tech,14,2
codefresh.io,11,3
wiki.bierochs.org,10,3
