url_path,views_total,views_unique
/weaveworks/weave-gitops,999,549
/weaveworks/weave-gitops/tree/main/charts/gitops-server,386,96
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,318,84
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,205,90
/weaveworks/weave-gitops/releases,147,91
/weaveworks/weave-gitops/issues,120,45
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,114,52
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,112,50
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,100,26
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,96,32
