referrer,views_total,views_unique
Google,111,47
github.com,58,24
fluxcd.io,26,13
search.brave.com,6,5
DuckDuckGo,4,2
reddit.com,4,2
chatgpt.com,3,2
yandex.ru,3,1
octopus.com,2,2
cncf.io,2,1
