referrer,views_total,views_unique
Google,1118,273
fluxcd.io,308,152
github.com,288,84
DuckDuckGo,39,7
thenewstack.io,18,15
com.linkedin.android,16,10
wiki.bierochs.org,16,4
statics.teams.cdn.office.net,15,6
reddit.com,14,12
weave.works,14,5
