referrer,views_total,views_unique
Google,466,188
fluxcd.io,134,43
github.com,112,46
chatgpt.com,35,19
Bing,29,11
DuckDuckGo,14,7
search.brave.com,13,3
reddit.com,5,4
cn.bing.com,3,2
thenewstack.io,2,2
