referrer,views_total,views_unique
Google,233,92
github.com,160,50
fluxcd.io,92,46
search.brave.com,12,6
reddit.com,10,5
vinted.atlassian.net,8,1
Bing,5,4
chatgpt.com,5,2
yandex.uz,5,1
DuckDuckGo,4,2
