referrer,views_total,views_unique
Google,1772,325
github.com,326,79
fluxcd.io,226,95
DuckDuckGo,36,16
Bing,25,7
statics.teams.cdn.office.net,21,11
search.brave.com,20,2
wiki.bierochs.org,14,4
codefresh.io,14,4
reddit.com,8,8
