referrer,views_total,views_unique
Google,977,245
fluxcd.io,236,73
github.com,186,60
chatgpt.com,32,6
Bing,20,12
reddit.com,17,14
statics.teams.cdn.office.net,13,7
search.brave.com,12,6
thenewstack.io,9,5
news.ycombinator.com,7,3
