url_path,views_total,views_unique
/weaveworks/weave-gitops,580,394
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,66,59
/weaveworks/weave-gitops/tree/main/charts/gitops-server,56,30
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,54,28
/weaveworks/weave-gitops/releases,49,35
/weaveworks/weave-gitops/pulls,36,11
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,35,32
/weaveworks/weave-gitops/commits/main,34,18
/weaveworks/weave-gitops/issues,27,18
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,26,22
