referrer,views_total,views_unique
Google,653,188
github.com,313,41
fluxcd.io,124,42
Bing,35,12
search.brave.com,20,4
DuckDuckGo,19,7
confluence.icsoc.net,18,1
reddit.com,9,7
cn.bing.com,7,1
chatgpt.com,6,4
