referrer,views_total,views_unique
Google,1790,338
github.com,399,84
fluxcd.io,222,94
DuckDuckGo,39,17
search.brave.com,35,3
Bing,25,7
reddit.com,14,11
statics.teams.cdn.office.net,14,6
codefresh.io,14,4
wiki.bierochs.org,12,3
