url_path,views_total,views_unique
/weaveworks/weave-gitops,1428,669
/weaveworks/weave-gitops/tree/main/charts/gitops-server,722,129
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,625,129
/weaveworks/weave-gitops/issues,276,78
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,202,90
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,177,42
/weaveworks/weave-gitops/pulls,163,32
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,158,68
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,139,48
/weaveworks/weave-gitops/releases,133,75
