referrer,views_total,views_unique
Google,3014,625
fluxcd.io,554,134
github.com,272,95
DuckDuckGo,151,20
thenewstack.io,102,32
Bing,58,23
search.brave.com,31,8
reddit.com,24,14
statics.teams.cdn.office.net,10,9
codefresh.io,10,6
