referrer,views_total,views_unique
Google,360,157
fluxcd.io,135,49
github.com,71,34
Bing,23,9
search.brave.com,18,3
chatgpt.com,17,11
DuckDuckGo,17,7
yandex.ru,10,2
qwant.com,8,1
reddit.com,4,4
