referrer,views_total,views_unique
Google,517,188
fluxcd.io,138,52
github.com,92,43
Bing,53,15
chatgpt.com,49,20
DuckDuckGo,13,8
search.brave.com,10,6
reddit.com,8,5
statics.teams.cdn.office.net,5,3
qwant.com,2,2
