referrer,views_total,views_unique
Google,111,47
github.com,51,25
fluxcd.io,18,9
search.brave.com,6,5
DuckDuckGo,4,2
chatgpt.com,3,2
yandex.ru,3,1
reddit.com,2,1
Bing,1,1
octopus.com,1,1
