referrer,views_total,views_unique
Google,488,206
fluxcd.io,137,55
github.com,62,26
DuckDuckGo,25,12
chatgpt.com,23,10
search.brave.com,15,8
reddit.com,15,5
Bing,14,7
kane.mx,9,1
thenewstack.io,3,1
