referrer,views_total,views_unique
Google,2166,443
fluxcd.io,506,118
github.com,355,92
search.brave.com,87,11
Bing,75,16
DuckDuckGo,49,10
codefresh.io,42,7
thenewstack.io,40,15
reddit.com,35,9
statics.teams.cdn.office.net,15,8
