referrer,views_total,views_unique
Google,1332,286
github.com,395,98
fluxcd.io,246,116
DuckDuckGo,78,10
linkedin.com,42,37
Bing,30,8
com.linkedin.android,27,24
reddit.com,15,10
com.google.android.gm,14,4
thenewstack.io,12,10
