referrer,views_total,views_unique
Google,2226,431
fluxcd.io,540,123
github.com,350,87
search.brave.com,88,12
Bing,75,16
thenewstack.io,46,20
codefresh.io,42,7
DuckDuckGo,40,10
reddit.com,35,9
youtube.com,14,3
