referrer,views_total,views_unique
Google,1532,340
github.com,292,76
fluxcd.io,243,62
Bing,124,18
yandex.ru,48,3
thenewstack.io,17,4
reddit.com,14,11
m.sogou.com,14,2
threatx.atlassian.net,14,1
search.brave.com,13,3
