referrer,views_total,views_unique
Google,508,214
fluxcd.io,147,62
github.com,51,24
DuckDuckGo,27,13
chatgpt.com,26,12
reddit.com,14,4
Bing,10,6
search.brave.com,9,5
gitops.tech,2,1
cncf.io,2,1
