referrer,views_total,views_unique
Google,84,45
github.com,32,18
fluxcd.io,19,11
Bing,10,2
search.brave.com,4,3
reddit.com,4,2
yandex.ru,3,1
octopus.com,2,2
cncf.io,2,1
DuckDuckGo,1,1
