time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-14 00:00:00+00:00,468,85,523,39
2021-12-15 00:00:00+00:00,684,78,738,46
2021-12-16 00:00:00+00:00,379,79,516,97
2021-12-17 00:00:00+00:00,503,69,419,50
2021-12-18 00:00:00+00:00,337,66,176,16
2021-12-19 00:00:00+00:00,158,55,56,11
2021-12-20 00:00:00+00:00,356,47,348,36
2021-12-21 00:00:00+00:00,565,72,376,25
2021-12-22 00:00:00+00:00,369,71,414,30
2021-12-23 00:00:00+00:00,222,72,126,22
2021-12-24 00:00:00+00:00,146,70,220,7
2021-12-25 00:00:00+00:00,102,54,41,8
2021-12-26 00:00:00+00:00,84,48,31,5
2021-12-27 00:00:00+00:00,78,41,130,15
