referrer,views_total,views_unique
Google,921,240
fluxcd.io,328,75
github.com,158,49
Bing,78,21
DuckDuckGo,39,13
reddit.com,16,10
thenewstack.io,14,7
wiki.bierochs.org,8,3
dev.azure.com,7,1
codefresh.io,5,3
