referrer,views_total,views_unique
Google,1064,312
github.com,309,85
fluxcd.io,295,152
Bing,29,6
statics.teams.cdn.office.net,24,8
thenewstack.io,18,15
wiki.bierochs.org,16,5
weave.works,14,5
DuckDuckGo,10,4
reddit.com,9,7
