referrer,views_total,views_unique
Google,241,90
github.com,173,50
fluxcd.io,93,47
search.brave.com,13,7
reddit.com,10,5
Bing,8,5
vinted.atlassian.net,8,1
chatgpt.com,5,2
yandex.uz,5,1
DuckDuckGo,4,2
