referrer,views_total,views_unique
Google,544,232
fluxcd.io,180,57
github.com,60,32
Bing,27,16
DuckDuckGo,13,9
thenewstack.io,12,7
us.search.yahoo.com,12,1
reddit.com,9,6
codefresh.io,9,6
reg-public.bantouyan.com,9,1
