time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-23 00:00:00+00:00,149,65,33,12
2022-01-24 00:00:00+00:00,724,100,569,49
2022-01-25 00:00:00+00:00,733,99,705,45
2022-01-26 00:00:00+00:00,572,101,500,41
2022-01-27 00:00:00+00:00,619,87,658,44
2022-01-28 00:00:00+00:00,457,85,437,60
2022-01-29 00:00:00+00:00,98,49,33,18
2022-01-30 00:00:00+00:00,103,39,43,16
2022-01-31 00:00:00+00:00,664,87,749,47
2022-02-01 00:00:00+00:00,627,89,672,47
2022-02-02 00:00:00+00:00,401,115,483,51
2022-02-03 00:00:00+00:00,360,111,608,50
2022-02-04 00:00:00+00:00,415,94,711,43
2022-02-05 00:00:00+00:00,149,57,55,17
