referrer,views_total,views_unique
Google,616,186
fluxcd.io,188,45
github.com,161,48
DuckDuckGo,19,9
reddit.com,16,5
search.brave.com,13,7
link.zhihu.com,11,1
scholastic.atlassian.net,10,1
chatgpt.com,9,4
statics.teams.cdn.office.net,9,3
