url_path,views_total,views_unique
/weaveworks/weave-gitops,1093,433
/weaveworks/weave-gitops/pulls,410,32
/weaveworks/weave-gitops/issues,321,42
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,208,18
/weaveworks/weave-gitops/tree/main/charts/gitops-server,203,40
/weaveworks/weave-gitops/search,120,15
/weaveworks/weave-gitops/pull/2459,93,21
/weaveworks/weave-gitops/pull/2417,77,8
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,76,27
/weaveworks/weave-gitops/pull/2410,67,13
