referrer,views_total,views_unique
Google,1458,363
github.com,248,95
fluxcd.io,160,82
DuckDuckGo,50,8
Bing,29,9
reddit.com,24,8
statics.teams.cdn.office.net,21,7
wiki.bierochs.org,13,2
codefresh.io,12,8
mail.google.com,8,2
