referrer,views_total,views_unique
Google,495,187
fluxcd.io,119,53
github.com,78,42
chatgpt.com,30,18
Bing,23,8
DuckDuckGo,19,12
reddit.com,15,5
search.brave.com,7,2
ecosia.org,3,1
dfb.atlassian.net,3,1
