referrer,views_total,views_unique
Google,1184,313
github.com,344,103
fluxcd.io,222,135
Bing,68,16
DuckDuckGo,30,11
old.reddit.com,25,2
codefresh.io,16,9
reddit.com,12,10
thenewstack.io,10,8
cncf.io,9,3
