referrer,views_total,views_unique
Google,851,240
fluxcd.io,203,62
github.com,115,49
Bing,26,13
DuckDuckGo,21,9
thenewstack.io,21,8
search.brave.com,16,1
reddit.com,13,7
codefresh.io,6,4
chatgpt.com,6,4
