referrer,views_total,views_unique
Google,676,211
fluxcd.io,176,72
github.com,167,52
Bing,48,6
DuckDuckGo,20,15
thenewstack.io,15,9
youtube.com,12,2
search.brave.com,11,7
statics.teams.cdn.office.net,11,2
reddit.com,9,7
