referrer,views_total,views_unique
Google,479,169
fluxcd.io,188,47
github.com,97,36
reddit.com,18,8
chatgpt.com,16,9
DuckDuckGo,16,6
Bing,15,10
search.brave.com,10,3
yandex.ru,10,2
qwant.com,8,1
