referrer,views_total,views_unique
Google,116,51
github.com,53,27
fluxcd.io,26,17
reddit.com,6,3
Baidu,2,2
DuckDuckGo,2,2
Bing,2,1
qwant.com,2,1
chatgpt.com,1,1
cncf.io,1,1
