referrer,views_total,views_unique
Google,1673,308
github.com,296,69
fluxcd.io,291,85
search.brave.com,75,11
Bing,45,10
reddit.com,33,11
thenewstack.io,32,6
DuckDuckGo,29,7
gitops.tech,27,1
ecosia.org,8,2
