referrer,views_total,views_unique
Google,1035,236
fluxcd.io,271,57
github.com,89,52
Bing,65,19
DuckDuckGo,28,21
statics.teams.cdn.office.net,23,4
lcm.deutschepost.de,21,1
reddit.com,20,6
youtube.com,14,2
blog.ogenki.io,12,1
