url_path,views_total,views_unique
/weaveworks/weave-gitops,1185,669
/weaveworks/weave-gitops/tree/main/charts/gitops-server,594,101
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,390,86
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,271,112
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,271,110
/weaveworks/weave-gitops/issues,211,59
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,201,41
/weaveworks/weave-gitops/pulls,124,29
/weaveworks/weave-gitops/blob/main/doc/img/03-rbac.jpg,102,40
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,101,28
