referrer,views_total,views_unique
Google,1562,299
fluxcd.io,257,81
github.com,240,62
search.brave.com,113,11
reddit.com,35,13
Bing,31,9
DuckDuckGo,27,6
gitops.tech,27,1
thenewstack.io,26,6
devcolla.vanderlande.com,10,4
