referrer,views_total,views_unique
Google,1139,276
fluxcd.io,403,89
github.com,312,68
Bing,92,22
DuckDuckGo,48,12
reddit.com,29,13
search.brave.com,28,7
thenewstack.io,17,10
codefresh.io,15,7
ecosia.org,9,1
