url_path,views_total,views_unique
/weaveworks/weave-gitops,664,411
/weaveworks/weave-gitops/issues,74,47
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,66,62
/weaveworks/weave-gitops/tree/main/charts/gitops-server,55,30
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,36,24
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,34,29
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,32,31
/weaveworks/weave-gitops/releases,31,26
/weaveworks/weave-gitops/pulls,27,14
/weaveworks/weave-gitops/issues/4224,24,21
