referrer,views_total,views_unique
Google,1170,280
github.com,302,83
fluxcd.io,294,151
DuckDuckGo,46,9
thenewstack.io,16,13
reddit.com,15,13
com.linkedin.android,15,9
statics.teams.cdn.office.net,15,6
wiki.bierochs.org,15,4
weave.works,14,5
