referrer,views_total,views_unique
Google,548,194
github.com,94,46
fluxcd.io,91,51
chatgpt.com,27,12
DuckDuckGo,17,6
dev.azure.com,15,1
yandex.ru,11,2
reddit.com,10,6
Bing,9,7
v2-0.docs.fluxcd.io,7,3
