time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-27 00:00:00+00:00,329,27,239,53
2024-09-28 00:00:00+00:00,262,12,31,18
2024-09-29 00:00:00+00:00,265,8,94,32
2024-09-30 00:00:00+00:00,350,38,209,49
2024-10-01 00:00:00+00:00,398,30,163,51
2024-10-02 00:00:00+00:00,344,25,218,66
2024-10-03 00:00:00+00:00,490,33,163,45
2024-10-04 00:00:00+00:00,515,29,153,43
2024-10-05 00:00:00+00:00,442,18,50,21
2024-10-06 00:00:00+00:00,351,16,50,22
2024-10-07 00:00:00+00:00,346,42,109,48
2024-10-08 00:00:00+00:00,333,30,197,51
2024-10-09 00:00:00+00:00,329,26,136,55
2024-10-10 00:00:00+00:00,311,34,209,52
