referrer,views_total,views_unique
Google,531,222
fluxcd.io,175,58
github.com,108,41
Bing,25,15
DuckDuckGo,20,9
thenewstack.io,13,5
reddit.com,10,6
reg-public.bantouyan.com,9,1
search.brave.com,8,3
codefresh.io,6,4
