url_path,views_total,views_unique
/weaveworks/weave-gitops,1207,710
/weaveworks/weave-gitops/tree/main/charts/gitops-server,359,74
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,256,113
/weaveworks/weave-gitops/issues,179,97
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,176,55
/weaveworks/weave-gitops/tree/main/charts/gitops-server/templates,122,19
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,111,47
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,97,40
/weaveworks/weave-gitops/releases,86,63
/weaveworks/weave-gitops/blob/main/charts/gitops-server/Chart.yaml,78,24
