referrer,views_total,views_unique
Google,1635,242
github.com,414,161
fluxcd.io,263,122
Bing,133,21
DuckDuckGo,62,7
t.co,27,21
thenewstack.io,20,14
codefresh.io,15,10
statics.teams.cdn.office.net,15,6
out.reddit.com,12,12
