url_path,views_total,views_unique
/weaveworks/weave-gitops,812,456
/weaveworks/weave-gitops/pulls,310,17
/weaveworks/weave-gitops/tree/main/charts/gitops-server,94,37
/weaveworks/weave-gitops/blob/main/doc/img/01-workloads.png,87,78
/weaveworks/weave-gitops/releases,75,42
/weaveworks/weave-gitops/blob/main/charts/gitops-server/values.yaml,62,33
/weaveworks/weave-gitops/blob/main/doc/img/02-workload-detail.png,44,38
/weaveworks/weave-gitops/issues,38,24
/weaveworks/weave-gitops/blob/main/doc/img/03-graph.png,37,34
/weaveworks/weave-gitops/actions,35,3
