referrer,views_total,views_unique
Google,574,148
github.com,297,42
fluxcd.io,119,36
Bing,27,6
DuckDuckGo,20,7
search.brave.com,12,3
reddit.com,9,7
out.reddit.com,5,1
chatgpt.com,4,3
intershop.atlassian.net,4,1
