time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-11 00:00:00+00:00,202,35,288,29
2021-08-12 00:00:00+00:00,342,41,385,38
2021-08-13 00:00:00+00:00,178,48,215,25
2021-08-14 00:00:00+00:00,107,29,63,11
2021-08-15 00:00:00+00:00,70,29,19,10
2021-08-16 00:00:00+00:00,251,47,363,27
2021-08-17 00:00:00+00:00,253,30,259,26
2021-08-18 00:00:00+00:00,258,41,273,27
2021-08-19 00:00:00+00:00,206,42,312,33
2021-08-20 00:00:00+00:00,346,34,314,22
2021-08-21 00:00:00+00:00,148,30,49,10
2021-08-22 00:00:00+00:00,95,26,30,14
2021-08-23 00:00:00+00:00,624,78,983,34
2021-08-24 00:00:00+00:00,305,65,251,35
