referrer,views_total,views_unique
Google,1394,303
fluxcd.io,337,86
github.com,334,66
DuckDuckGo,50,16
Bing,45,13
youtube.com,32,1
reddit.com,29,8
thenewstack.io,10,6
cloud.tencent.com,9,1
steeleye.atlassian.net,7,1
